# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.551584 5.732890
0.552809 5.733126

0.552809 6.765954
0.554069 6.766404
0.555330 6.767757
0.556590 6.770020
0.557850 6.773202
0.559110 6.777319
0.560371 6.782391
0.561631 6.788441
0.562891 6.795501
0.564151 6.803604
0.565412 6.812793
0.566672 6.823114
0.567932 6.834623
0.569193 6.847381
0.570453 6.861458
0.571713 6.876929
0.572973 6.893882
0.574234 6.912409
0.575494 6.932610
0.576754 6.954593
0.578014 6.978471
0.579275 7.004359
0.580535 7.032370
0.581795 7.062613
0.583056 7.095183
0.584316 7.130151
0.585576 7.167550
0.586836 7.207363
0.588097 7.249494
0.589357 7.293750
0.590617 7.339806
0.591878 7.387186
0.593138 7.435233
0.594398 7.483102
0.595658 7.529779
0.596919 7.574131
0.598179 7.615006
0.599439 7.651373
0.600700 7.682480
0.601960 7.707986
0.603220 7.728014
0.604480 7.743117
0.605741 7.754165
0.607001 7.762209
0.608261 7.768353
0.609522 7.773653
0.610782 7.779048
0.612042 7.785314
0.613302 7.793037
0.614563 7.802602
0.615823 7.814207
0.617083 7.827880
0.618343 7.843523
0.619604 7.860942
0.620864 7.879895
0.622124 7.900116
0.623385 7.921339
0.624645 7.943315
0.625905 7.965816
0.627165 7.988643
0.628426 8.011623
0.629686 8.034609
0.630946 8.057477
0.632207 8.080124
0.633467 8.102464
0.634727 8.124427
0.635987 8.145955
0.637248 8.167003
0.638508 8.187534
0.639768 8.207518
0.641029 8.226933
0.642289 8.245760
0.643549 8.263987
0.644809 8.281603
0.646070 8.298602
0.647330 8.314979
0.648590 8.330731
0.649850 8.345855
0.651111 8.360351
0.652371 8.374219
0.653631 8.387458
0.654891 8.400068
0.656152 8.412049
0.657412 8.423401
0.658672 8.434124
0.659933 8.444215
0.661193 8.453675
0.662453 8.462501
0.663713 8.470690
0.664974 8.478241
0.666234 8.485150
0.667494 8.491415
0.668755 8.497031
0.670015 8.501997
0.671275 8.506308
0.672535 8.509961
0.673796 8.512955
0.675056 8.515286
0.676316 8.516953
0.677577 8.517953
0.678837 8.518287

0.678837 9.915988
0.680097 9.899958
0.681357 9.866806
0.682618 9.828579
0.683878 9.788442
0.685138 9.747336
0.686399 9.705625
0.687659 9.663480
0.688919 9.620995
0.690179 9.578231
0.691440 9.535226
0.692700 9.492013
0.693960 9.448617
0.695221 9.405061
0.696481 9.361365
0.697741 9.317548
0.699001 9.273631
0.700262 9.229631
0.701522 9.185566
0.702782 9.141456
0.704042 9.097318
0.705303 9.053173
0.706563 9.009039
0.707823 8.964935
0.709084 8.920883
0.710344 8.876901
0.711604 8.833011
0.712864 8.789234
0.714125 8.745590
0.715385 8.702102
0.716645 8.658792
0.717905 8.615683
0.719166 8.572796
0.720426 8.530156
0.721686 8.487786
0.722947 8.445711
0.724207 8.403955
0.725467 8.362545
0.726727 8.321509
0.727988 8.280875
0.729248 8.240675
0.730508 8.200949
0.731769 8.161740
0.733029 8.123112
0.734289 8.085155
0.735549 8.048025
0.736810 8.012035
0.738070 7.977962
0.739330 7.948462
0.740591 7.937841
0.741851 7.996165
0.743111 8.101804
0.744371 8.215641
0.745632 8.330372
0.746892 8.444312
0.748152 8.556845
0.749413 8.667663
0.750673 8.776570
0.751933 8.883424
0.753193 8.988105
0.754454 9.090506
0.755714 9.190528
0.756974 9.288075
0.758235 9.383051
0.759495 9.475363
0.760755 9.564916
0.762015 9.651614
0.763276 9.735362
0.764536 9.816065
0.765796 9.893629
0.767056 9.967961
0.768317 10.038972
0.769577 10.106582
0.770837 10.170716
0.772097 10.231311
0.773358 10.288320
0.774618 10.341713
0.775878 10.391480
0.777139 10.437636
0.778399 10.480224
0.779659 10.519311
0.780919 10.554994
0.782180 10.587393
0.783440 10.616655
0.784700 10.642943
0.785961 10.666436
0.787221 10.687323
0.788481 10.705796
0.789741 10.722046
0.791002 10.736261
0.792262 10.748619
0.793522 10.759286
0.794783 10.768416
0.796043 10.776147
0.797303 10.782602
0.798563 10.787885
0.799824 10.792087
0.801084 10.795280
0.802344 10.797521
0.803605 10.798850
0.804865 10.799290

0.804865 10.799290
0.806647 10.798410
0.808429 10.795761
0.810212 10.791314
0.811994 10.785023
0.813776 10.776824
0.815559 10.766635
0.817341 10.754361
0.819123 10.739896
0.820905 10.723122
0.822688 10.703915
0.824470 10.682146
0.826252 10.657687
0.828035 10.630413
0.829817 10.600204
0.831599 10.566950
0.833382 10.530553
0.835164 10.490929
0.836946 10.448009
0.838729 10.401741
0.840511 10.352087
0.842293 10.299027
0.844075 10.242556
0.845858 10.182682
0.847640 10.119426
0.849422 10.052822
0.851205 9.982912
0.852987 9.909747
0.854769 9.833386
0.856552 9.753895
0.858334 9.671342
0.860116 9.585802
0.861899 9.497353
0.863681 9.406074
0.865463 9.312048
0.867245 9.215360
0.869028 9.116094
0.870810 9.014339
0.872592 8.910182
0.874375 8.803714
0.876157 8.695027
0.877939 8.584216
0.879722 8.471381
0.881504 8.356628
0.883286 8.240073
0.885069 8.121851
0.886851 8.002128
0.888633 7.881127
0.890415 7.759194
0.892198 7.636974
0.893980 7.516043
0.895762 7.402185
0.897545 7.326522
0.899327 7.333555
0.901109 7.372706
0.902891 7.418950
0.904674 7.467743
0.906456 7.517852
0.908238 7.568795
0.910021 7.620331
0.911803 7.672314
0.913585 7.724641
0.915368 7.777232
0.917150 7.830021
0.918932 7.882951
0.920715 7.935971
0.922497 7.989035
0.924279 8.042101
0.926061 8.095131
0.927844 8.148090
0.929626 8.200948
0.931408 8.253674
0.933191 8.306244
0.934973 8.358633
0.936755 8.410820
0.938538 8.462787
0.940320 8.514516
0.942102 8.565991
0.943885 8.617200
0.945667 8.668128
0.947449 8.718764
0.949231 8.769097
0.951014 8.819114
0.952796 8.868802
0.954578 8.918148
0.956361 8.967132
0.958143 9.015734
0.959925 9.063926
0.961708 9.111669
0.963490 9.158914
0.965272 9.205589
0.967055 9.251595
0.968837 9.296787
0.970619 9.340951
0.972401 9.383763
0.974184 9.424715
0.975966 9.462994
0.977748 9.497284
0.979531 9.525491
0.981313 9.544629
0.983095 9.551504

0.983095 9.349892
0.984320 9.348881
0.985546 9.345868
0.986771 9.340916
0.987996 9.334128
0.989221 9.325633
0.990447 9.315585
0.991672 9.304152
0.992897 9.291508
0.994122 9.277826
0.995348 9.263278
0.996573 9.248025
0.997798 9.232218
0.999023 9.215998
1.000248 9.199492
1.001474 9.182813
1.002699 9.166066
1.003924 9.149340
1.005149 9.132714
1.006374 9.116257
1.007600 9.100025
1.008825 9.084066
1.010050 9.068421
1.011275 9.053118
1.012501 9.038182
1.013726 9.023628
1.014951 9.009466
1.016176 8.995700
1.017402 8.982330
1.018627 8.969352
1.019852 8.956758
1.021077 8.944536
1.022302 8.932674
1.023528 8.921158
1.024753 8.909970
1.025978 8.899096
1.027203 8.888517
1.028429 8.878217
1.029654 8.868178
1.030879 8.858383
1.032104 8.848816
1.033330 8.839462
1.034555 8.830306
1.035780 8.821332
1.037005 8.812530
1.038230 8.803885
1.039456 8.795387
1.040681 8.787026
1.041906 8.778791
1.043131 8.770675
1.044356 8.762670
1.045582 8.754770
1.046807 8.746968
1.048032 8.739261
1.049257 8.731643
1.050483 8.724111
1.051708 8.716664
1.052933 8.709299
1.054158 8.702016
1.055384 8.694813
1.056609 8.687692
1.057834 8.680653
1.059059 8.673698
1.060285 8.666829
1.061510 8.660048
1.062735 8.653359
1.063960 8.646765
1.065185 8.640270
1.066411 8.633878
1.067636 8.627594
1.068861 8.621423
1.070086 8.615371
1.071311 8.609443
1.072537 8.603645
1.073762 8.597983
1.074987 8.592462
1.076212 8.587091
1.077438 8.581874
1.078663 8.576819
1.079888 8.571931
1.081113 8.567218
1.082339 8.562686
1.083564 8.558342
1.084789 8.554191
1.086014 8.550240
1.087239 8.546495
1.088465 8.542961
1.089690 8.539645
1.090915 8.536551
1.092140 8.533685
1.093366 8.531052
1.094591 8.528655
1.095816 8.526500
1.097041 8.524589
1.098267 8.522926
1.099492 8.521513
1.100717 8.520354
1.101942 8.519451
1.103167 8.518804
1.104393 8.518416
1.105618 8.518287

1.105618 10.275061
1.106843 10.275722
1.108068 10.277701
1.109293 10.280986
1.110519 10.285559
1.111744 10.291392
1.112969 10.298452
1.114194 10.306701
1.115420 10.316096
1.116645 10.326587
1.117870 10.338125
1.119095 10.350655
1.120321 10.364122
1.121546 10.378469
1.122771 10.393640
1.123996 10.409579
1.125222 10.426231
1.126447 10.443540
1.127672 10.461455
1.128897 10.479924
1.130122 10.498899
1.131348 10.518334
1.132573 10.538182
1.133798 10.558403
1.135023 10.578957
1.136248 10.599806
1.137474 10.620914
1.138699 10.642247
1.139924 10.663776
1.141149 10.685471
1.142375 10.707303
1.143600 10.729248
1.144825 10.751282
1.146050 10.773382
1.147275 10.795527
1.148501 10.817698
1.149726 10.839878
1.150951 10.862048
1.152176 10.884193
1.153402 10.906298
1.154627 10.928350
1.155852 10.950336
1.157077 10.972244
1.158303 10.994062
1.159528 11.015780
1.160753 11.037388
1.161978 11.058877
1.163204 11.080238
1.164429 11.101462
1.165654 11.122543
1.166879 11.143472
1.168104 11.164243
1.169330 11.184849
1.170555 11.205283
1.171780 11.225538
1.173005 11.245610
1.174230 11.265492
1.175456 11.285179
1.176681 11.304663
1.177906 11.323941
1.179131 11.343006
1.180357 11.361852
1.181582 11.380474
1.182807 11.398865
1.184032 11.417020
1.185258 11.434931
1.186483 11.452593
1.187708 11.469998
1.188933 11.487139
1.190158 11.504009
1.191384 11.520598
1.192609 11.536898
1.193834 11.552899
1.195059 11.568593
1.196285 11.583966
1.197510 11.599009
1.198735 11.613708
1.199960 11.628050
1.201186 11.642020
1.202411 11.655603
1.203636 11.668782
1.204861 11.681539
1.206086 11.693856
1.207312 11.705712
1.208537 11.717085
1.209762 11.727953
1.210987 11.738292
1.212212 11.748078
1.213438 11.757285
1.214663 11.765886
1.215888 11.773856
1.217113 11.781168
1.218339 11.787796
1.219564 11.793714
1.220789 11.798898
1.222014 11.803327
1.223240 11.806979
1.224465 11.809839
1.225690 11.811892
1.226915 11.813128
1.228141 11.813541


0.000000 8.623263
0.001260 8.623239
0.002521 8.623172
0.003781 8.623079
0.005041 8.622987
0.006301 8.622929
0.007562 8.622942
0.008822 8.623068
0.010082 8.623348
0.011343 8.623820
0.012603 8.624523
0.013863 8.625493
0.015123 8.626762
0.016384 8.628363
0.017644 8.630327
0.018904 8.632685
0.020164 8.635474
0.021425 8.638733
0.022685 8.642517
0.023945 8.646898
0.025206 8.651990
0.026466 8.657976
0.027726 8.665188
0.028986 8.674294
0.030247 8.686835
0.031507 8.707106
0.032767 8.749098
0.034028 8.837310
0.035288 8.934652
0.036548 9.000524
0.037808 9.044644
0.039069 9.078173
0.040329 9.106412
0.041589 9.131789
0.042849 9.155507
0.044110 9.178208
0.045370 9.200261
0.046630 9.221884
0.047891 9.243216
0.049151 9.264344
0.050411 9.285324
0.051672 9.306191
0.052932 9.326966
0.054192 9.347663
0.055452 9.368285
0.056713 9.388835
0.057973 9.409309
0.059233 9.429701
0.060493 9.450003
0.061754 9.470207
0.063014 9.490302
0.064274 9.510277
0.065534 9.530120
0.066795 9.549818
0.068055 9.569360
0.069315 9.588731
0.070576 9.607920
0.071836 9.626911
0.073096 9.645693
0.074357 9.664252
0.075617 9.682575
0.076877 9.700648
0.078137 9.718459
0.079398 9.735994
0.080658 9.753241
0.081918 9.770187
0.083178 9.786819
0.084439 9.803127
0.085699 9.819097
0.086959 9.834719
0.088220 9.849980
0.089480 9.864870
0.090740 9.879378
0.092000 9.893492
0.093261 9.907204
0.094521 9.920502
0.095781 9.933377
0.097042 9.945820
0.098302 9.957821
0.099562 9.969371
0.100822 9.980461
0.102083 9.991083
0.103343 10.001229
0.104603 10.010890
0.105863 10.020058
0.107124 10.028726
0.108384 10.036885
0.109644 10.044527
0.110905 10.051646
0.112165 10.058232
0.113425 10.064279
0.114685 10.069780
0.115946 10.074726
0.117206 10.079110
0.118466 10.082926
0.119726 10.086167
0.120987 10.088828
0.122247 10.090903
0.123507 10.092389
0.124768 10.093281
0.126028 10.093579

0.126028 10.092834
0.127288 10.090688
0.128549 10.084772
0.129809 10.076269
0.131069 10.066375
0.132329 10.055996
0.133590 10.045727
0.134850 10.035940
0.136110 10.026852
0.137371 10.018583
0.138631 10.011189
0.139891 10.004682
0.141151 9.999050
0.142412 9.994260
0.143672 9.990273
0.144932 9.987039
0.146192 9.984511
0.147453 9.982638
0.148713 9.981373
0.149973 9.980669
0.151233 9.980484
0.152494 9.980778
0.153754 9.981514
0.155014 9.982658
0.156275 9.984179
0.157535 9.986048
0.158795 9.988241
0.160055 9.990732
0.161316 9.993501
0.162576 9.996527
0.163836 9.999791
0.165097 10.003278
0.166357 10.006970
0.167617 10.010853
0.168877 10.014914
0.170138 10.019139
0.171398 10.023516
0.172658 10.028035
0.173919 10.032683
0.175179 10.037450
0.176439 10.042327
0.177699 10.047304
0.178960 10.052372
0.180220 10.057521
0.181480 10.062744
0.182741 10.068031
0.184001 10.073375
0.185261 10.078769
0.186521 10.084203
0.187782 10.089671
0.189042 10.095165
0.190302 10.100678
0.191562 10.106203
0.192823 10.111732
0.194083 10.117260
0.195343 10.122778
0.196604 10.128282
0.197864 10.133763
0.199124 10.139216
0.200384 10.144634
0.201645 10.150011
0.202905 10.155341
0.204165 10.160617
0.205426 10.165835
0.206686 10.170988
0.207946 10.176070
0.209206 10.181076
0.210467 10.186001
0.211727 10.190839
0.212987 10.195584
0.214248 10.200233
0.215508 10.204779
0.216768 10.209218
0.218028 10.213546
0.219289 10.217757
0.220549 10.221847
0.221809 10.225813
0.223069 10.229649
0.224330 10.233352
0.225590 10.236918
0.226850 10.240343
0.228111 10.243624
0.229371 10.246757
0.230631 10.249740
0.231891 10.252569
0.233152 10.255241
0.234412 10.257753
0.235672 10.260103
0.236932 10.262289
0.238193 10.264308
0.239453 10.266159
0.240713 10.267839
0.241974 10.269346
0.243234 10.270680
0.244494 10.271839
0.245754 10.272821
0.247015 10.273626
0.248275 10.274253
0.249535 10.274702
0.250796 10.274971
0.252056 10.275061

0.252056 10.275061
0.253838 10.274986
0.255620 10.274761
0.257403 10.274388
0.259185 10.273870
0.260967 10.273212
0.262750 10.272417
0.264532 10.271493
0.266314 10.270445
0.268097 10.269283
0.269879 10.268015
0.271661 10.266650
0.273444 10.265199
0.275226 10.263672
0.277008 10.262080
0.278790 10.260434
0.280573 10.258746
0.282355 10.257027
0.284137 10.255288
0.285920 10.253540
0.287702 10.251794
0.289484 10.250059
0.291267 10.248346
0.293049 10.246662
0.294831 10.245016
0.296613 10.243413
0.298396 10.241860
0.300178 10.240362
0.301960 10.238920
0.303743 10.237538
0.305525 10.236216
0.307307 10.234953
0.309090 10.233747
0.310872 10.232596
0.312654 10.231494
0.314437 10.230436
0.316219 10.229415
0.318001 10.228423
0.319783 10.227450
0.321566 10.226486
0.323348 10.225516
0.325130 10.224528
0.326913 10.223504
0.328695 10.222425
0.330477 10.221267
0.332260 10.220002
0.334042 10.218595
0.335824 10.217001
0.337606 10.215163
0.339389 10.213005
0.341171 10.210423
0.342953 10.207273
0.344736 10.203349
0.346518 10.198354
0.348300 10.191852
0.350083 10.183205
0.351865 10.171522
0.353647 10.155679
0.355430 10.134554
0.357212 10.107512
0.358994 10.074789
0.360776 10.037354
0.362559 9.996411
0.364341 9.953023
0.366123 9.907998
0.367906 9.861916
0.369688 9.815193
0.371470 9.768135
0.373253 9.720976
0.375035 9.673902
0.376817 9.627069
0.378599 9.580611
0.380382 9.534649
0.382164 9.489289
0.383946 9.444628
0.385729 9.400744
0.387511 9.357619
0.389293 9.323404
0.391076 9.275700
0.392858 9.235841
0.394640 9.197359
0.396423 9.160238
0.398205 9.124534
0.399987 9.090313
0.401769 9.057644
0.403552 9.026593
0.405334 8.997224
0.407116 8.969598
0.408899 8.943772
0.410681 8.919802
0.412463 8.897738
0.414246 8.877628
0.416028 8.859515
0.417810 8.843438
0.419592 8.829432
0.421375 8.817529
0.423157 8.807754
0.424939 8.800128
0.426722 8.794669
0.428504 8.791389
0.430286 8.790295

0.430286 8.623263
0.431511 8.623505
0.432737 8.624228
0.433962 8.625434
0.435187 8.627119
0.436412 8.629283
0.437638 8.631922
0.438863 8.635034
0.440088 8.638616
0.441313 8.642662
0.442539 8.647168
0.443764 8.652130
0.444989 8.657542
0.446214 8.663396
0.447439 8.669687
0.448665 8.676408
0.449890 8.683551
0.451115 8.691108
0.452340 8.699069
0.453566 8.707428
0.454791 8.716173
0.456016 8.725295
0.457241 8.734784
0.458466 8.744630
0.459692 8.754821
0.460917 8.765347
0.462142 8.776195
0.463367 8.787354
0.464593 8.798812
0.465818 8.810557
0.467043 8.822574
0.468268 8.834853
0.469494 8.847378
0.470719 8.860138
0.471944 8.873118
0.473169 8.886305
0.474394 8.899684
0.475620 8.913243
0.476845 8.926966
0.478070 8.940839
0.479295 8.954848
0.480521 8.968979
0.481746 8.983217
0.482971 8.997547
0.484196 9.011955
0.485422 9.026427
0.486647 9.040947
0.487872 9.055502
0.489097 9.070077
0.490322 9.084657
0.491548 9.099228
0.492773 9.113776
0.493998 9.128286
0.495223 9.142745
0.496449 9.157138
0.497674 9.171451
0.498899 9.185672
0.500124 9.199785
0.501349 9.213779
0.502575 9.227639
0.503800 9.241352
0.505025 9.254907
0.506250 9.268289
0.507475 9.281487
0.508701 9.294488
0.509926 9.307281
0.511151 9.319854
0.512377 9.332194
0.513602 9.344292
0.514827 9.356136
0.516052 9.367715
0.517277 9.379019
0.518503 9.390037
0.519728 9.400760
0.520953 9.411179
0.522178 9.421284
0.523404 9.431066
0.524629 9.440516
0.525854 9.449626
0.527079 9.458389
0.528304 9.466796
0.529530 9.474840
0.530755 9.482515
0.531980 9.489813
0.533205 9.496728
0.534431 9.503254
0.535656 9.509386
0.536881 9.515118
0.538106 9.520445
0.539331 9.525363
0.540557 9.529867
0.541782 9.533955
0.543007 9.537621
0.544232 9.540864
0.545458 9.543679
0.546683 9.546066
0.547908 9.548021
0.549133 9.549544
0.550358 9.550632
0.551584 9.551286
0.552809 9.551504

0.552809 9.551504
0.554069 9.548030
0.555330 9.538010
0.556590 9.522443
0.557850 9.502516
0.559110 9.479300
0.560371 9.453636
0.561631 9.426148
0.562891 9.397285
0.564151 9.367371
0.565412 9.336646
0.566672 9.305289
0.567932 9.273440
0.569193 9.241212
0.570453 9.208701
0.571713 9.175993
0.572973 9.143166
0.574234 9.110298
0.575494 9.077468
0.576754 9.044760
0.578014 9.012265
0.579275 8.980087
0.580535 8.948341
0.581795 8.917164
0.583056 8.886714
0.584316 8.857181
0.585576 8.828792
0.586836 8.801817
0.588097 8.776585
0.589357 8.753495
0.590617 8.733028
0.591878 8.715760
0.593138 8.702375
0.594398 8.693665
0.595658 8.690510
0.596919 8.693836
0.598179 8.704527
0.599439 8.723305
0.600700 8.750592
0.601960 8.786408
0.603220 8.830330
0.604480 8.881547
0.605741 8.938973
0.607001 9.001385
0.608261 9.067541
0.609522 9.136257
0.610782 9.206448
0.612042 9.277146
0.613302 9.347497
0.614563 9.416751
0.615823 9.484257
0.617083 9.549450
0.618343 9.611848
0.619604 9.671046
0.620864 9.726718
0.622124 9.778614
0.623385 9.826563
0.624645 9.870466
0.625905 9.910299
0.627165 9.946100
0.628426 9.977967
0.629686 10.006046
0.630946 10.030517
0.632207 10.051589
0.633467 10.069488
0.634727 10.084449
0.635987 10.096706
0.637248 10.106494
0.638508 10.114038
0.639768 10.119553
0.641029 10.123243
0.642289 10.125302
0.643549 10.125908
0.644809 10.125231
0.646070 10.123426
0.647330 10.120640
0.648590 10.117008
0.649850 10.112656
0.651111 10.107702
0.652371 10.102255
0.653631 10.096419
0.654891 10.090287
0.656152 10.083950
0.657412 10.077491
0.658672 10.070988
0.659933 10.064515
0.661193 10.058139
0.662453 10.051924
0.663713 10.045930
0.664974 10.040210
0.666234 10.034817
0.667494 10.029795
0.668755 10.025188
0.670015 10.021033
0.671275 10.017363
0.672535 10.014207
0.673796 10.011591
0.675056 10.009536
0.676316 10.008056
0.677577 10.007163
0.678837 10.006865

0.678837 10.006865
0.680097 10.022630
0.681357 10.054988
0.682618 10.091894
0.683878 10.130184
0.685138 10.168919
0.686399 10.207740
0.687659 10.246478
0.688919 10.285045
0.690179 10.323387
0.691440 10.361467
0.692700 10.399261
0.693960 10.436749
0.695221 10.473914
0.696481 10.510741
0.697741 10.547218
0.699001 10.583330
0.700262 10.619065
0.701522 10.654408
0.702782 10.689345
0.704042 10.723861
0.705303 10.757940
0.706563 10.791564
0.707823 10.824716
0.709084 10.857377
0.710344 10.889524
0.711604 10.921138
0.712864 10.952195
0.714125 10.982671
0.715385 11.012542
0.716645 11.041781
0.717905 11.070361
0.719166 11.098256
0.720426 11.125436
0.721686 11.151875
0.722947 11.177544
0.724207 11.202414
0.725467 11.226458
0.726727 11.249649
0.727988 11.271962
0.729248 11.293374
0.730508 11.313864
0.731769 11.333413
0.733029 11.352008
0.734289 11.369637
0.735549 11.386294
0.736810 11.401978
0.738070 11.416692
0.739330 11.430445
0.740591 11.443252
0.741851 11.455133
0.743111 11.466112
0.744371 11.476222
0.745632 11.485497
0.746892 11.493978
0.748152 11.501711
0.749413 11.508746
0.750673 11.515136
0.751933 11.520939
0.753193 11.526218
0.754454 11.531037
0.755714 11.535466
0.756974 11.539575
0.758235 11.543440
0.759495 11.547138
0.760755 11.550750
0.762015 11.554356
0.763276 11.558041
0.764536 11.561889
0.765796 11.565983
0.767056 11.570408
0.768317 11.575241
0.769577 11.580559
0.770837 11.586429
0.772097 11.592908
0.773358 11.600044
0.774618 11.607866
0.775878 11.616386
0.777139 11.625597
0.778399 11.635467
0.779659 11.645944
0.780919 11.656953
0.782180 11.668398
0.783440 11.680165
0.784700 11.692128
0.785961 11.704150
0.787221 11.716093
0.788481 11.727816
0.789741 11.739184
0.791002 11.750072
0.792262 11.760362
0.793522 11.769950
0.794783 11.778745
0.796043 11.786669
0.797303 11.793655
0.798563 11.799649
0.799824 11.804608
0.801084 11.808498
0.802344 11.811294
0.803605 11.812978
0.804865 11.813541

0.804865 11.813541
0.806647 11.813478
0.808429 11.813296
0.810212 11.813015
0.811994 11.812669
0.813776 11.812304
0.815559 11.811978
0.817341 11.811757
0.819123 11.811721
0.820905 11.811950
0.822688 11.812535
0.824470 11.813563
0.826252 11.815124
0.828035 11.817301
0.829817 11.820171
0.831599 11.823799
0.833382 11.828239
0.835164 11.833527
0.836946 11.839681
0.838729 11.846698
0.840511 11.854554
0.842293 11.863198
0.844075 11.872550
0.845858 11.882501
0.847640 11.892903
0.849422 11.903567
0.851205 11.914257
0.852987 11.924681
0.854769 11.934488
0.856552 11.943272
0.858334 11.950585
0.860116 11.955974
0.861899 11.959030
0.863681 11.959452
0.865463 11.957092
0.867245 11.951967
0.869028 11.944229
0.870810 11.934114
0.872592 11.921888
0.874375 11.907811
0.876157 11.892115
0.877939 11.874996
0.879722 11.856612
0.881504 11.837093
0.883286 11.816541
0.885069 11.795035
0.886851 11.772640
0.888633 11.749405
0.890415 11.725370
0.892198 11.700567
0.893980 11.675021
0.895762 11.648753
0.897545 11.621781
0.899327 11.594118
0.901109 11.565779
0.902891 11.536773
0.904674 11.507111
0.906456 11.476802
0.908238 11.445857
0.910021 11.414283
0.911803 11.382091
0.913585 11.349289
0.915368 11.315888
0.917150 11.281898
0.918932 11.247330
0.920715 11.212195
0.922497 11.176505
0.924279 11.140273
0.926061 11.103513
0.927844 11.066238
0.929626 11.028465
0.931408 10.990208
0.933191 10.951484
0.934973 10.912311
0.936755 10.872706
0.938538 10.832689
0.940320 10.792278
0.942102 10.751495
0.943885 10.710360
0.945667 10.668896
0.947449 10.627127
0.949231 10.585077
0.951014 10.542773
0.952796 10.500244
0.954578 10.457521
0.956361 10.414638
0.958143 10.371635
0.959925 10.328558
0.961708 10.285464
0.963490 10.242419
0.965272 10.199513
0.967055 10.156862
0.968837 10.114626
0.970619 10.073033
0.972401 10.032421
0.974184 9.993310
0.975966 9.956522
0.977748 9.923383
0.979531 9.895993
0.981313 9.877344
0.983095 9.870631

0.983095 10.092834
0.984320 10.092937
0.985546 10.093247
0.986771 10.093764
0.987996 10.094486
0.989221 10.095414
0.990447 10.096546
0.991672 10.097881
0.992897 10.099417
0.994122 10.101153
0.995348 10.103088
0.996573 10.105219
0.997798 10.107543
0.999023 10.110059
1.000248 10.112764
1.001474 10.115655
1.002699 10.118729
1.003924 10.121982
1.005149 10.125412
1.006374 10.129015
1.007600 10.132788
1.008825 10.136725
1.010050 10.140823
1.011275 10.145079
1.012501 10.149487
1.013726 10.154042
1.014951 10.158742
1.016176 10.163579
1.017402 10.168550
1.018627 10.173649
1.019852 10.178872
1.021077 10.184212
1.022302 10.189665
1.023528 10.195224
1.024753 10.200885
1.025978 10.206641
1.027203 10.212486
1.028429 10.218415
1.029654 10.224422
1.030879 10.230500
1.032104 10.236644
1.033330 10.242847
1.034555 10.249103
1.035780 10.255406
1.037005 10.261749
1.038230 10.268126
1.039456 10.274532
1.040681 10.280958
1.041906 10.287400
1.043131 10.293850
1.044356 10.300303
1.045582 10.306752
1.046807 10.313190
1.048032 10.319611
1.049257 10.326010
1.050483 10.332379
1.051708 10.338713
1.052933 10.345004
1.054158 10.351248
1.055384 10.357438
1.056609 10.363569
1.057834 10.369633
1.059059 10.375626
1.060285 10.381541
1.061510 10.387373
1.062735 10.393116
1.063960 10.398764
1.065185 10.404313
1.066411 10.409757
1.067636 10.415091
1.068861 10.420309
1.070086 10.425407
1.071311 10.430380
1.072537 10.435223
1.073762 10.439932
1.074987 10.444501
1.076212 10.448928
1.077438 10.453207
1.078663 10.457334
1.079888 10.461306
1.081113 10.465119
1.082339 10.468769
1.083564 10.472253
1.084789 10.475568
1.086014 10.478710
1.087239 10.481676
1.088465 10.484465
1.089690 10.487072
1.090915 10.489497
1.092140 10.491735
1.093366 10.493787
1.094591 10.495648
1.095816 10.497319
1.097041 10.498796
1.098267 10.500079
1.099492 10.501167
1.100717 10.502059
1.101942 10.502753
1.103167 10.503249
1.104393 10.503547
1.105618 10.503647

1.105618 10.275061
1.106843 10.275722
1.108068 10.277701
1.109293 10.280986
1.110519 10.285559
1.111744 10.291392
1.112969 10.298452
1.114194 10.306701
1.115420 10.316096
1.116645 10.326587
1.117870 10.338125
1.119095 10.350655
1.120321 10.364122
1.121546 10.378469
1.122771 10.393640
1.123996 10.409579
1.125222 10.426231
1.126447 10.443540
1.127672 10.461455
1.128897 10.479924
1.130122 10.498899
1.131348 10.518334
1.132573 10.538182
1.133798 10.558403
1.135023 10.578957
1.136248 10.599806
1.137474 10.620914
1.138699 10.642247
1.139924 10.663776
1.141149 10.685471
1.142375 10.707303
1.143600 10.729248
1.144825 10.751282
1.146050 10.773382
1.147275 10.795527
1.148501 10.817698
1.149726 10.839878
1.150951 10.862048
1.152176 10.884193
1.153402 10.906298
1.154627 10.928350
1.155852 10.950336
1.157077 10.972244
1.158303 10.994062
1.159528 11.015780
1.160753 11.037388
1.161978 11.058877
1.163204 11.080238
1.164429 11.101462
1.165654 11.122543
1.166879 11.143472
1.168104 11.164243
1.169330 11.184849
1.170555 11.205283
1.171780 11.225538
1.173005 11.245610
1.174230 11.265492
1.175456 11.285179
1.176681 11.304663
1.177906 11.323941
1.179131 11.343006
1.180357 11.361852
1.181582 11.380474
1.182807 11.398865
1.184032 11.417020
1.185258 11.434931
1.186483 11.452593
1.187708 11.469998
1.188933 11.487139
1.190158 11.504009
1.191384 11.520598
1.192609 11.536898
1.193834 11.552899
1.195059 11.568593
1.196285 11.583966
1.197510 11.599009
