# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.264532 10.273236
0.266314 10.272201
0.268097 10.271052
0.269879 10.269795
0.271661 10.268440
0.273444 10.266996
0.275226 10.265472
0.277008 10.263878
0.278790 10.262226
0.280573 10.260525
0.282355 10.258786
0.284137 10.257019
0.285920 10.255234
0.287702 10.253441
0.289484 10.251651
0.291267 10.249870
0.293049 10.248108
0.294831 10.246373
0.296613 10.244670
0.298396 10.243005
0.300178 10.241383
0.301960 10.239807
0.303743 10.238280
0.305525 10.236802
0.307307 10.235374
0.309090 10.233994
0.310872 10.232659
0.312654 10.231365
0.314437 10.230107
0.316219 10.228877
0.318001 10.227667
0.319783 10.226467
0.321566 10.225264
0.323348 10.224046
0.325130 10.222794
0.326913 10.221490
0.328695 10.220110
0.330477 10.218626
0.332260 10.217002
0.334042 10.215195
0.335824 10.213147
0.337606 10.210787
0.339389 10.208015
0.341171 10.204698
0.342953 10.200653
0.344736 10.195618
0.346518 10.189225
0.348300 10.180954
0.350083 10.170090
0.351865 10.155736
0.353647 10.136936
0.355430 10.112983
0.357212 10.083757
0.358994 10.049799
0.360776 10.012036
0.362559 9.971429
0.364341 9.928789
0.366123 9.884733
0.367906 9.839713
0.369688 9.794065
0.371470 9.748042
0.373253 9.701845
0.375035 9.655636
0.376817 9.609555
0.378599 9.563727
0.380382 9.518265
0.382164 9.473276
0.383946 9.428862
0.385729 9.385122
0.387511 9.342153
0.389293 9.300049
0.391076 9.258904
0.392858 9.218810
0.394640 9.179858
0.396423 9.142139
0.398205 9.105739
0.399987 9.070745
0.401769 9.037242
0.403552 9.005312
0.405334 8.975032
0.407116 8.946479
0.408899 8.919727
0.410681 8.894843
0.412463 8.871893
0.414246 8.850938
0.416028 8.832032
0.417810 8.815226
0.419592 8.800567
0.421375 8.788095
0.423157 8.777842
0.424939 8.769838
0.426722 8.764106
0.428504 8.760659
0.430286 8.759510

0.430286 5.707228
0.431511 5.707482
0.432737 5.708243
0.433962 5.709511
0.435187 5.711285
0.436412 5.713562
0.437638 5.716341
0.438863 5.719619
0.440088 5.723392
0.441313 5.727657
0.442539 5.732409
0.443764 5.737644
0.444989 5.743357
0.446214 5.749542
0.447439 5.756192
0.448665 5.763302
0.449890 5.770863
0.451115 5.778870
0.452340 5.787313
0.453566 5.796184
0.454791 5.805476
0.456016 5.815177
0.457241 5.825279
0.458466 5.835772
0.459692 5.846645
0.460917 5.857888
0.462142 5.869489
0.463367 5.881438
0.464593 5.893721
0.465818 5.906327
0.467043 5.919244
0.468268 5.932458
0.469494 5.945957
0.470719 5.959728
0.471944 5.973755
0.473169 5.988027
0.474394 6.002527
0.475620 6.017243
0.476845 6.032160
0.478070 6.047262
0.479295 6.062534
0.480521 6.077962
0.481746 6.093531
0.482971 6.109224
0.484196 6.125026
0.485422 6.140921
0.486647 6.156895
0.487872 6.172929
0.489097 6.189010
0.490322 6.205120
0.491548 6.221244
0.492773 6.237365
0.493998 6.253468
0.495223 6.269537
0.496449 6.285555
0.497674 6.301507
0.498899 6.317376
0.500124 6.333148
0.501349 6.348806
0.502575 6.364334
0.503800 6.379718
0.505025 6.394943
0.506250 6.409992
0.507475 6.424851
0.508701 6.439506
0.509926 6.453942
0.511151 6.468145
0.512377 6.482100
0.513602 6.495795
0.514827 6.509215
0.516052 6.522348
0.517277 6.535180
0.518503 6.547700
0.519728 6.559894
0.520953 6.571752
0.522178 6.583261
0.523404 6.594411
0.524629 6.605191
0.525854 6.615590
0.527079 6.625598
0.528304 6.635206
0.529530 6.644405
0.530755 6.653186
0.531980 6.661540
0.533205 6.669459
0.534431 6.676937
0.535656 6.683965
0.536881 6.690538
0.538106 6.696649
0.539331 6.702292
0.540557 6.707463
0.541782 6.712155
0.543007 6.716366
0.544232 6.720090
0.545458 6.723325
0.546683 6.726067
0.547908 6.728314
0.549133 6.730064
0.550358 6.731315
0.551584 6.732067
0.552809 6.732317

0.552809 6.732317
0.554069 6.732967
0.555330 6.734921
0.556590 6.738189
0.557850 6.742790
0.559110 6.748750
0.560371 6.756104
0.561631 6.764895
0.562891 6.775177
0.564151 6.787014
0.565412 6.800481
0.566672 6.815668
0.567932 6.832677
0.569193 6.851627
0.570453 6.872654
0.571713 6.895911
0.572973 6.921569
0.574234 6.949817
0.575494 6.980861
0.576754 7.014919
0.578014 7.052217
0.579275 7.092975
0.580535 7.137396
0.581795 7.185641
0.583056 7.237802
0.584316 7.293862
0.585576 7.353650
0.586836 7.416789
0.588097 7.482636
0.589357 7.550222
0.590617 7.618198
0.591878 7.684806
0.593138 7.747912
0.594398 7.805157
0.595658 7.854296
0.596919 7.893680
0.598179 7.922685
0.599439 7.941820
0.600700 7.952439
0.601960 7.956282
0.603220 7.955090
0.604480 7.950407
0.605741 7.943515
0.607001 7.935456
0.608261 7.927069
0.609522 7.919033
0.610782 7.911905
0.612042 7.906133
0.613302 7.902079
0.614563 7.900017
0.615823 7.900141
0.617083 7.902564
0.618343 7.907320
0.619604 7.914371
0.620864 7.923616
0.622124 7.934903
0.623385 7.948040
0.624645 7.962816
0.625905 7.979005
0.627165 7.996384
0.628426 8.014734
0.629686 8.033852
0.630946 8.053550
0.632207 8.073657
0.633467 8.094022
0.634727 8.114508
0.635987 8.134998
0.637248 8.155387
0.638508 8.175586
0.639768 8.195514
0.641029 8.215106
0.642289 8.234303
0.643549 8.253054
0.644809 8.271317
0.646070 8.289055
0.647330 8.306237
0.648590 8.322837
0.649850 8.338833
0.651111 8.354206
0.652371 8.368940
0.653631 8.383024
0.654891 8.396446
0.656152 8.409198
0.657412 8.421274
0.658672 8.432668
0.659933 8.443377
0.661193 8.453397
0.662453 8.462726
0.663713 8.471363
0.664974 8.479308
0.666234 8.486560
0.667494 8.493118
0.668755 8.498984
0.670015 8.504158
0.671275 8.508640
0.672535 8.512432
0.673796 8.515533
0.675056 8.517944
0.676316 8.519666
0.677577 8.520699
0.678837 8.521043

0.678837 9.915524
0.680097 9.912898
0.681357 9.905132
0.682618 9.892537
0.683878 9.875564
0.685138 9.854731
0.686399 9.830566
0.687659 9.803560
0.688919 9.774150
0.690179 9.742710
0.691440 9.709555
0.692700 9.674949
0.693960 9.639109
0.695221 9.602219
0.696481 9.564430
0.697741 9.525871
0.699001 9.486653
0.700262 9.446870
0.701522 9.406605
0.702782 9.365931
0.704042 9.324913
0.705303 9.283611
0.706563 9.242078
0.707823 9.200365
0.709084 9.158520
0.710344 9.116586
0.711604 9.074608
0.712864 9.032626
0.714125 8.990683
0.715385 8.948817
0.716645 8.907071
0.717905 8.865486
0.719166 8.824105
0.720426 8.782973
0.721686 8.742139
0.722947 8.701654
0.724207 8.661579
0.725467 8.621982
0.726727 8.582941
0.727988 8.544556
0.729248 8.506949
0.730508 8.470281
0.731769 8.434768
0.733029 8.400713
0.734289 8.368556
0.735549 8.338962
0.736810 8.312972
0.738070 8.292262
0.739330 8.279556
0.740591 8.279062
0.741851 8.296230
0.743111 8.335423
0.744371 8.396376
0.745632 8.474196
0.746892 8.562957
0.748152 8.658098
0.749413 8.756657
0.750673 8.856791
0.751933 8.957336
0.753193 9.057533
0.754454 9.156862
0.755714 9.254952
0.756974 9.351524
0.758235 9.446363
0.759495 9.539293
0.760755 9.630167
0.762015 9.718857
0.763276 9.805252
0.764536 9.889249
0.765796 9.970755
0.767056 10.049682
0.768317 10.125949
0.769577 10.199480
0.770837 10.270203
0.772097 10.338050
0.773358 10.402962
0.774618 10.464883
0.775878 10.523765
0.777139 10.579571
0.778399 10.632270
0.779659 10.681845
0.780919 10.728292
0.782180 10.771618
0.783440 10.811850
0.784700 10.849027
0.785961 10.883206
0.787221 10.914458
0.788481 10.942870
0.789741 10.968539
0.791002 10.991574
0.792262 11.012089
0.793522 11.030203
0.794783 11.046033
0.796043 11.059694
0.797303 11.071292
0.798563 11.080928
0.799824 11.088688
0.801084 11.094644
0.802344 11.098856
0.803605 11.101366
0.804865 11.102200

0.804865 11.102200
0.806647 11.100534
0.808429 11.095540
0.810212 11.087229
0.811994 11.075617
0.813776 11.060726
0.815559 11.042581
0.817341 11.021209
0.819123 10.996635
0.820905 10.968887
0.822688 10.937988
0.824470 10.903962
0.826252 10.866830
0.828035 10.826611
0.829817 10.783324
0.831599 10.736987
0.833382 10.687617
0.835164 10.635233
0.836946 10.579854
0.838729 10.521501
0.840511 10.460195
0.842293 10.395961
0.844075 10.328826
0.845858 10.258819
0.847640 10.185970
0.849422 10.110314
0.851205 10.031886
0.852987 9.950724
0.854769 9.866870
0.856552 9.780364
0.858334 9.691252
0.860116 9.599580
0.861899 9.505394
0.863681 9.408743
0.865463 9.309678
0.867245 9.208249
0.869028 9.104509
0.870810 8.998509
0.872592 8.890304
0.874375 8.779946
0.876157 8.667491
0.877939 8.552992
0.879722 8.436507
0.881504 8.318090
0.883286 8.197801
0.885069 8.075699
0.886851 7.951850
0.888633 7.826325
0.890415 7.699208
0.892198 7.570614
0.893980 7.440736
0.895762 7.310182
0.897545 7.196396
0.899327 7.227180
0.901109 7.271895
0.902891 7.317852
0.904674 7.364617
0.906456 7.412087
0.908238 7.460215
0.910021 7.508966
0.911803 7.558309
0.913585 7.608214
0.915368 7.658649
0.917150 7.709584
0.918932 7.760985
0.920715 7.812822
0.922497 7.865060
0.924279 7.917668
0.926061 7.970614
0.927844 8.023865
0.929626 8.077389
0.931408 8.131156
0.933191 8.185133
0.934973 8.239290
0.936755 8.293597
0.938538 8.348025
0.940320 8.402542
0.942102 8.457119
0.943885 8.511728
0.945667 8.566338
0.947449 8.620919
0.949231 8.675440
0.951014 8.729870
0.952796 8.784175
0.954578 8.838321
0.956361 8.892268
0.958143 8.945974
0.959925 8.999389
0.961708 9.052456
0.963490 9.105105
0.965272 9.157245
0.967055 9.208760
0.968837 9.259490
0.970619 9.309205
0.972401 9.357566
0.974184 9.404044
0.975966 9.447781
0.977748 9.487342
0.979531 9.520330
0.981313 9.543074
0.983095 9.551346

0.983095 9.348356
0.984320 9.347243
0.985546 9.343927
0.986771 9.338483
0.987996 9.331026
0.989221 9.321708
0.990447 9.310704
0.991672 9.298205
0.992897 9.284409
0.994122 9.269514
0.995348 9.253709
0.996573 9.237179
0.997798 9.220092
0.999023 9.202607
1.000248 9.184865
1.001474 9.166996
1.002699 9.149117
1.003924 9.131328
1.005149 9.113720
1.006374 9.096369
1.007600 9.079342
1.008825 9.062692
1.010050 9.046464
1.011275 9.030691
1.012501 9.015397
1.013726 9.000599
1.014951 8.986306
1.016176 8.972518
1.017402 8.959231
1.018627 8.946436
1.019852 8.934118
1.021077 8.922259
1.022302 8.910840
1.023528 8.899837
1.024753 8.889227
1.025978 8.878985
1.027203 8.869085
1.028429 8.859502
1.029654 8.850212
1.030879 8.841191
1.032104 8.832414
1.033330 8.823861
1.034555 8.815510
1.035780 8.807341
1.037005 8.799338
1.038230 8.791483
1.039456 8.783761
1.040681 8.776158
1.041906 8.768662
1.043131 8.761262
1.044356 8.753949
1.045582 8.746715
1.046807 8.739553
1.048032 8.732456
1.049257 8.725421
1.050483 8.718444
1.051708 8.711523
1.052933 8.704657
1.054158 8.697844
1.055384 8.691085
1.056609 8.684382
1.057834 8.677736
1.059059 8.671150
1.060285 8.664628
1.061510 8.658172
1.062735 8.651788
1.063960 8.645479
1.065185 8.639253
1.066411 8.633113
1.067636 8.627066
1.068861 8.621118
1.070086 8.615276
1.071311 8.609547
1.072537 8.603936
1.073762 8.598452
1.074987 8.593100
1.076212 8.587889
1.077438 8.582826
1.078663 8.577916
1.079888 8.573168
1.081113 8.568588
1.082339 8.564183
1.083564 8.559959
1.084789 8.555924
1.086014 8.552083
1.087239 8.548442
1.088465 8.545008
1.089690 8.541785
1.090915 8.538779
1.092140 8.535994
1.093366 8.533436
1.094591 8.531108
1.095816 8.529015
1.097041 8.527159
1.098267 8.525545
1.099492 8.524174
1.100717 8.523050
1.101942 8.522173
1.103167 8.521546
1.104393 8.521169
1.105618 8.521043

1.105618 10.276750
1.106843 10.277415
1.108068 10.279408
1.109293 10.282715
1.110519 10.287317
1.111744 10.293188
1.112969 10.300295
1.114194 10.308599
1.115420 10.318055
1.116645 10.328616
1.117870 10.340230
1.119095 10.352842
1.120321 10.366397
1.121546 10.380837
1.122771 10.396107
1.123996 10.412148
1.125222 10.428905
1.126447 10.446323
1.127672 10.464348
1.128897 10.482929
1.130122 10.502015
1.131348 10.521560
1.132573 10.541518
1.133798 10.561845
1.135023 10.582502
1.136248 10.603448
1.137474 10.624649
1.138699 10.646069
1.139924 10.667676
1.141149 10.689439
1.142375 10.711331
1.143600 10.733324
1.144825 10.755394
1.146050 10.777517
1.147275 10.799671
1.148501 10.821835
1.149726 10.843990
1.150951 10.866119
1.152176 10.888204
1.153402 10.910230
1.154627 10.932182
1.155852 10.954046
1.157077 10.975809
1.158303 10.997459
1.159528 11.018985
1.160753 11.040376
1.161978 11.061622
1.163204 11.082713
1.164429 11.103642
1.165654 11.124399
1.166879 11.144977
1.168104 11.165368
1.169330 11.185566
1.170555 11.205563
1.171780 11.225353
1.173005 11.244931
1.174230 11.264290
1.175456 11.283425
1.176681 11.302331
1.177906 11.321002
1.179131 11.339434
1.180357 11.357620
1.181582 11.375557
1.182807 11.393239
1.184032 11.410662
1.185258 11.427819
1.186483 11.444706
1.187708 11.461317
1.188933 11.477647
1.190158 11.493690
1.191384 11.509439
1.192609 11.524888
1.193834 11.540028
1.195059 11.554854
1.196285 11.569356
1.197510 11.583524
1.198735 11.597351
1.199960 11.610823
1.201186 11.623931
1.202411 11.636662
1.203636 11.649002
1.204861 11.660935
1.206086 11.672447
1.207312 11.683520
1.208537 11.694137
1.209762 11.704276
1.210987 11.713918
1.212212 11.723041
1.213438 11.731623
1.214663 11.739639
1.215888 11.747066
1.217113 11.753879
1.218339 11.760055
1.219564 11.765571
1.220789 11.770403
1.222014 11.774531
1.223240 11.777937
1.224465 11.780603
1.225690 11.782518
1.226915 11.783670
1.228141 11.784055


0.000000 8.759510
0.001260 8.760089
0.002521 8.761819
0.003781 8.764669
0.005041 8.768595
0.006301 8.773543
0.007562 8.779452
0.008822 8.786262
0.010082 8.793913
0.011343 8.802351
0.012603 8.811526
0.013863 8.821391
0.015123 8.831908
0.016384 8.843040
0.017644 8.854753
0.018904 8.867020
0.020164 8.879813
0.021425 8.893108
0.022685 8.906882
0.023945 8.921113
0.025206 8.935783
0.026466 8.950870
0.027726 8.966358
0.028986 8.982226
0.030247 8.998459
0.031507 9.015038
0.032767 9.031947
0.034028 9.049168
0.035288 9.066684
0.036548 9.084480
0.037808 9.102537
0.039069 9.120839
0.040329 9.139370
0.041589 9.158113
0.042849 9.177050
0.044110 9.196166
0.045370 9.215443
0.046630 9.234864
0.047891 9.254413
0.049151 9.274073
0.050411 9.293826
0.051672 9.313657
0.052932 9.333547
0.054192 9.353482
0.055452 9.373442
0.056713 9.393413
0.057973 9.413378
0.059233 9.433319
0.060493 9.453221
0.061754 9.473067
0.063014 9.492840
0.064274 9.512526
0.065534 9.532108
0.066795 9.551570
0.068055 9.570896
0.069315 9.590072
0.070576 9.609082
0.071836 9.627911
0.073096 9.646544
0.074357 9.664967
0.075617 9.683165
0.076877 9.701124
0.078137 9.718830
0.079398 9.736270
0.080658 9.753431
0.081918 9.770299
0.083178 9.786861
0.084439 9.803106
0.085699 9.819021
0.086959 9.834593
0.088220 9.849813
0.089480 9.864667
0.090740 9.879146
0.092000 9.893238
0.093261 9.906933
0.094521 9.920222
0.095781 9.933093
0.097042 9.945539
0.098302 9.957548
0.099562 9.969113
0.100822 9.980224
0.102083 9.990873
0.103343 10.001051
0.104603 10.010750
0.105863 10.019962
0.107124 10.028677
0.108384 10.036888
0.109644 10.044586
0.110905 10.051763
0.112165 10.058410
0.113425 10.064519
0.114685 10.070081
0.115946 10.075088
0.117206 10.079530
0.118466 10.083401
0.119726 10.086691
0.120987 10.089394
0.122247 10.091503
0.123507 10.093014
0.124768 10.093922
0.126028 10.094225

0.126028 10.092963
0.127288 10.090178
0.128549 10.082627
0.129809 10.072025
0.131069 10.059966
0.132329 10.047551
0.133590 10.035461
0.134850 10.024092
0.136110 10.013663
0.137371 10.004284
0.138631 9.995994
0.139891 9.988786
0.141151 9.982624
0.142412 9.977458
0.143672 9.973224
0.144932 9.969857
0.146192 9.967291
0.147453 9.965462
0.148713 9.964309
0.149973 9.963774
0.151233 9.963806
0.152494 9.964357
0.153754 9.965382
0.155014 9.966844
0.156275 9.968705
0.157535 9.970934
0.158795 9.973500
0.160055 9.976379
0.161316 9.979544
0.162576 9.982973
0.163836 9.986648
0.165097 9.990547
0.166357 9.994656
0.167617 9.998956
0.168877 10.003433
0.170138 10.008074
0.171398 10.012865
0.172658 10.017793
0.173919 10.022847
0.175179 10.028016
0.176439 10.033289
0.177699 10.038657
0.178960 10.044108
0.180220 10.049635
0.181480 10.055227
0.182741 10.060877
0.184001 10.066576
0.185261 10.072315
0.186521 10.078087
0.187782 10.083885
0.189042 10.089700
0.190302 10.095526
0.191562 10.101355
0.192823 10.107180
0.194083 10.112994
0.195343 10.118791
0.196604 10.124565
0.197864 10.130308
0.199124 10.136014
0.200384 10.141678
0.201645 10.147293
0.202905 10.152852
0.204165 10.158352
0.205426 10.163784
0.206686 10.169145
0.207946 10.174428
0.209206 10.179628
0.210467 10.184740
0.211727 10.189758
0.212987 10.194677
0.214248 10.199493
0.215508 10.204201
0.216768 10.208795
0.218028 10.213272
0.219289 10.217627
0.220549 10.221855
0.221809 10.225952
0.223069 10.229915
0.224330 10.233739
0.225590 10.237420
0.226850 10.240956
0.228111 10.244341
0.229371 10.247574
0.230631 10.250650
0.231891 10.253568
0.233152 10.256323
0.234412 10.258913
0.235672 10.261336
0.236932 10.263589
0.238193 10.265670
0.239453 10.267577
0.240713 10.269309
0.241974 10.270862
0.243234 10.272237
0.244494 10.273430
0.245754 10.274443
0.247015 10.275272
0.248275 10.275918
0.249535 10.276380
0.250796 10.276658
0.252056 10.276750

0.252056 10.276750
0.253838 10.276352
0.255620 10.275157
0.257403 10.273165
0.259185 10.270374
0.260967 10.266784
0.262750 10.262391
0.264532 10.257195
0.266314 10.251190
0.268097 10.244373
0.269879 10.236738
0.271661 10.228279
0.273444 10.218987
0.275226 10.208853
0.277008 10.197863
0.278790 10.186001
0.280573 10.173250
0.282355 10.159585
0.284137 10.144976
0.285920 10.129389
0.287702 10.112778
0.289484 10.095086
0.291267 10.076244
0.293049 10.056162
0.294831 10.034728
0.296613 10.011798
0.298396 9.987188
0.300178 9.960660
0.301960 9.931908
0.303743 9.900532
0.305525 9.866022
0.307307 9.827726
0.309090 9.784833
0.310872 9.736381
0.312654 9.681313
0.314437 9.618604
0.316219 9.547486
0.318001 9.467691
0.319783 9.379629
0.321566 9.284420
0.323348 9.183795
0.325130 9.079972
0.326913 8.975602
0.328695 8.873783
0.330477 8.778048
0.332260 8.692130
0.334042 8.619296
0.335824 8.561389
0.337606 8.518247
0.339389 8.488037
0.341171 8.468188
0.342953 8.456193
0.344736 8.449984
0.346518 8.447986
0.348300 8.449037
0.350083 8.452291
0.351865 8.457128
0.353647 8.463087
0.355430 8.469824
0.357212 8.477080
0.358994 8.484654
0.360776 8.492391
0.362559 8.500170
0.364341 8.507899
0.366123 8.515502
0.367906 8.522923
0.369688 8.530118
0.371470 8.537053
0.373253 8.543703
0.375035 8.550050
0.376817 8.556083
0.378599 8.561794
0.380382 8.567181
0.382164 8.572244
0.383946 8.576987
0.385729 8.581417
0.387511 8.585541
0.389293 8.589370
0.391076 8.592913
0.392858 8.596185
0.394640 8.599197
0.396423 8.601963
0.398205 8.604497
0.399987 8.606813
0.401769 8.608924
0.403552 8.610845
0.405334 8.612588
0.407116 8.614166
0.408899 8.615590
0.410681 8.616871
0.412463 8.618017
0.414246 8.619038
0.416028 8.619940
0.417810 8.620728
0.419592 8.621406
0.421375 8.621978
0.423157 8.622445
0.424939 8.622807
0.426722 8.623066
0.428504 8.623222
0.430286 8.623274

0.430286 8.623274
0.431511 8.623515
0.432737 8.624239
0.433962 8.625445
0.435187 8.627132
0.436412 8.629297
0.437638 8.631937
0.438863 8.635051
0.440088 8.638634
0.441313 8.642682
0.442539 8.647191
0.443764 8.652155
0.444989 8.657569
0.446214 8.663426
0.447439 8.669721
0.448665 8.676444
0.449890 8.683590
0.451115 8.691150
0.452340 8.699115
0.453566 8.707476
0.454791 8.716225
0.456016 8.725351
0.457241 8.734843
0.458466 8.744692
0.459692 8.754887
0.460917 8.765416
0.462142 8.776268
0.463367 8.787430
0.464593 8.798891
0.465818 8.810638
0.467043 8.822658
0.468268 8.834939
0.469494 8.847467
0.470719 8.860229
0.471944 8.873211
0.473169 8.886400
0.474394 8.899781
0.475620 8.913340
0.476845 8.927064
0.478070 8.940938
0.479295 8.954948
0.480521 8.969079
0.481746 8.983316
0.482971 8.997646
0.484196 9.012053
0.485422 9.026524
0.486647 9.041043
0.487872 9.055596
0.489097 9.070169
0.490322 9.084746
0.491548 9.099314
0.492773 9.113859
0.493998 9.128366
0.495223 9.142821
0.496449 9.157210
0.497674 9.171519
0.498899 9.185735
0.500124 9.199844
0.501349 9.213832
0.502575 9.227687
0.503800 9.241395
0.505025 9.254944
0.506250 9.268320
0.507475 9.281512
0.508701 9.294507
0.509926 9.307294
0.511151 9.319860
0.512377 9.332194
0.513602 9.344285
0.514827 9.356121
0.516052 9.367693
0.517277 9.378990
0.518503 9.390002
0.519728 9.400718
0.520953 9.411130
0.522178 9.421228
0.523404 9.431003
0.524629 9.440447
0.525854 9.449551
0.527079 9.458307
0.528304 9.466708
0.529530 9.474746
0.530755 9.482414
0.531980 9.489706
0.533205 9.496616
0.534431 9.503137
0.535656 9.509264
0.536881 9.514991
0.538106 9.520314
0.539331 9.525228
0.540557 9.529728
0.541782 9.533812
0.543007 9.537475
0.544232 9.540715
0.545458 9.543528
0.546683 9.545913
0.547908 9.547866
0.549133 9.549388
0.550358 9.550475
0.551584 9.551128
0.552809 9.551346

0.552809 9.551346
0.554069 9.547159
0.555330 9.535166
0.556590 9.516740
0.557850 9.493431
0.559110 9.466560
0.560371 9.437116
0.561631 9.405804
0.562891 9.373119
0.564151 9.339414
0.565412 9.304950
0.566672 9.269925
0.567932 9.234495
0.569193 9.198793
0.570453 9.162934
0.571713 9.127023
0.572973 9.091161
0.574234 9.055452
0.575494 9.020002
0.576754 8.984928
0.578014 8.950358
0.579275 8.916442
0.580535 8.883351
0.581795 8.851296
0.583056 8.820529
0.584316 8.791368
0.585576 8.764213
0.586836 8.739576
0.588097 8.718120
0.589357 8.700708
0.590617 8.688451
0.591878 8.682751
0.593138 8.685288
0.594398 8.697891
0.595658 8.722236
0.596919 8.759389
0.598179 8.809399
0.599439 8.871210
0.600700 8.942960
0.601960 9.022447
0.603220 9.107513
0.604480 9.196242
0.605741 9.287019
0.607001 9.378503
0.608261 9.469579
0.609522 9.559306
0.610782 9.646879
0.612042 9.731594
0.613302 9.812835
0.614563 9.890067
0.615823 9.962833
0.617083 10.030768
0.618343 10.093610
0.619604 10.151208
0.620864 10.203531
0.622124 10.250666
0.623385 10.292802
0.624645 10.330211
0.625905 10.363228
0.627165 10.392218
0.628426 10.417563
0.629686 10.439637
0.630946 10.458795
0.632207 10.475369
0.633467 10.489661
0.634727 10.501941
0.635987 10.512453
0.637248 10.521411
0.638508 10.529005
0.639768 10.535401
0.641029 10.540748
0.642289 10.545175
0.643549 10.548798
0.644809 10.551719
0.646070 10.554027
0.647330 10.555804
0.648590 10.557120
0.649850 10.558039
0.651111 10.558618
0.652371 10.558908
0.653631 10.558955
0.654891 10.558799
0.656152 10.558477
0.657412 10.558022
0.658672 10.557463
0.659933 10.556827
0.661193 10.556138
0.662453 10.555416
0.663713 10.554681
0.664974 10.553949
0.666234 10.553235
0.667494 10.552553
0.668755 10.551914
0.670015 10.551327
0.671275 10.550803
0.672535 10.550346
0.673796 10.549965
0.675056 10.549664
0.676316 10.549446
0.677577 10.549314
0.678837 10.549270

0.678837 10.503719
0.680097 10.504500
0.681357 10.506839
0.682618 10.510718
0.683878 10.516108
0.685138 10.522970
0.686399 10.531255
0.687659 10.540906
0.688919 10.551862
0.690179 10.564052
0.691440 10.577405
0.692700 10.591845
0.693960 10.607297
0.695221 10.623683
0.696481 10.640928
0.697741 10.658957
0.699001 10.677696
0.700262 10.697077
0.701522 10.717032
0.702782 10.737496
0.704042 10.758409
0.705303 10.779713
0.706563 10.801353
0.707823 10.823279
0.709084 10.845443
0.710344 10.867800
0.711604 10.890307
0.712864 10.912926
0.714125 10.935620
0.715385 10.958355
0.716645 10.981099
0.717905 11.003821
0.719166 11.026495
0.720426 11.049094
0.721686 11.071594
0.722947 11.093972
0.724207 11.116207
0.725467 11.138279
0.726727 11.160169
0.727988 11.181859
0.729248 11.203332
0.730508 11.224573
0.731769 11.245567
0.733029 11.266299
0.734289 11.286755
0.735549 11.306923
0.736810 11.326790
0.738070 11.346345
0.739330 11.365574
0.740591 11.384468
0.741851 11.403015
0.743111 11.421205
0.744371 11.439027
0.745632 11.456470
0.746892 11.473526
0.748152 11.490184
0.749413 11.506433
0.750673 11.522266
0.751933 11.537671
0.753193 11.552640
0.754454 11.567163
0.755714 11.581231
0.756974 11.594836
0.758235 11.607969
0.759495 11.620621
0.760755 11.632785
0.762015 11.644453
0.763276 11.655618
0.764536 11.666276
0.765796 11.676420
0.767056 11.686047
0.768317 11.695155
0.769577 11.703741
0.770837 11.711807
0.772097 11.719355
0.773358 11.726389
0.774618 11.732915
0.775878 11.738943
0.777139 11.744481
0.778399 11.749545
0.779659 11.754149
0.780919 11.758311
0.782180 11.762050
0.783440 11.765388
0.784700 11.768349
0.785961 11.770955
0.787221 11.773234
0.788481 11.775210
0.789741 11.776911
0.791002 11.778361
0.792262 11.779587
0.793522 11.780613
0.794783 11.781463
0.796043 11.782157
0.797303 11.782717
0.798563 11.783159
0.799824 11.783499
0.801084 11.783750
0.802344 11.783922
0.803605 11.784022
0.804865 11.784055

0.804865 11.784055
0.806647 11.782938
0.808429 11.779572
0.810212 11.773918
0.811994 11.765915
0.813776 11.755487
0.815559 11.742547
0.817341 11.727011
0.819123 11.708801
0.820905 11.687855
0.822688 11.664132
0.824470 11.637614
0.826252 11.608306
0.828035 11.576236
0.829817 11.541447
0.831599 11.503999
0.833382 11.463962
0.835164 11.421412
0.836946 11.376426
0.838729 11.329083
0.840511 11.279461
0.842293 11.227635
0.844075 11.173676
0.845858 11.117651
0.847640 11.059626
0.849422 10.999662
0.851205 10.937816
0.852987 10.874144
0.854769 10.808701
0.856552 10.741538
0.858334 10.672706
0.860116 10.602256
0.861899 10.530237
0.863681 10.456700
0.865463 10.381696
0.867245 10.305276
0.869028 10.227494
0.870810 10.148406
0.872592 10.068070
0.874375 9.986547
0.876157 9.903904
0.877939 9.820212
0.879722 9.735551
0.881504 9.650010
0.883286 9.563693
0.885069 9.476721
0.886851 9.389248
0.888633 9.301467
0.890415 9.213645
0.892198 9.126159
0.893980 9.039582
0.895762 8.954834
0.897545 8.873477
0.899327 8.798225
0.901109 8.733516
0.902891 8.684865
0.904674 8.654998
0.906456 8.640607
0.908238 8.635525
0.910021 8.634736
0.911803 8.635059
0.913585 8.634503
0.915368 8.631707
0.917150 8.625622
0.918932 8.615338
0.920715 8.600012
0.922497 8.578828
0.924279 8.551005
0.926061 8.515819
0.927844 8.472658
0.929626 8.421080
0.931408 8.360890
0.933191 8.292189
0.934973 8.215419
0.936755 8.131359
0.938538 8.041099
0.940320 7.945987
0.942102 7.847560
0.943885 7.747473
0.945667 7.647422
0.947449 7.549074
0.949231 7.453998
0.951014 7.363585
0.952796 7.278989
0.954578 7.201062
